loteria,texto_destaque,subtitulo,cor_fundo,cor_borda,cor_texto,valor,unidade,status,data_sorteio,link
Lotofacil,28/04,ACUMULADA 5.0 Milhões,#930089,#00E38C,#FFFFFF,5.0,Milhões,Proximo Sorteio,28/04,/lotofacil
Lotomania,29/04, 500 Mil,#FF8C00,#FF8C00,#FFFFFF,500,Mil,Proximo Sorteio,29/04,/lotomania
Quina,28/04,3.0 milhões,#008B8B,#00E38C,#FFFFFF,3.0,Milhões,Proximo Sorteio,28/04,/quina
Super Sete,ACUMULADA 29/04,7.2 Milhões,#32CD32,#32CD32,#FFFFFF,7.2,Milhões,Proximo Sorteio,29/04,/super-sete
Mega-Sena,ACUMULADA 28/04,115 Milhões,#9ACD32,#00E38C,#FFFFFF,115,Milhões,Proximo Sorteio,28/04,/megasena
Dupla Sena,ACUMULADA 29/04,2.0 milhões,#FF6B6B,#FF6B6B,#FFFFFF,2.0,Milhões,Proximo Sorteio,29/04,/dupla-sena
Loteria Federal,Quartas e Sabados,500 Mils,#4169E1,#4169E1,#FFFFFF,500,Mil,Proximo Sorteio,29/04 e 02/05,/loteria-federal
Loteca,FINAL SEMANA,2.0 Milhões,#FF69B4,#FF69B4,#FFFFFF,2.0,Milhões,Final de Semana,2-5/05,/loteca
Timemania,ACUMULADA 28/04,22.0 Milhões,#FFD700,#FFD700,#FFFFFF,22.0,Milhões,Proximo Sorteio,28/04,/timemania
Dia de Sorte,28/04,200 Mil,#DAA520,#DAA520,#FFFFFF,200,Mil,Proximo Sorteio,28/04,/dia-de-sorte
Milionaria,ACUMULADA 29/04,38.0 Milhões,#3B82F6,#00E38C,#FFFFFF,38.0,Milhões,Proximo Sorteio,29/04,/milionaria
