loteria,texto_destaque,subtitulo,cor_fundo,cor_borda,cor_texto,valor,unidade,status,data_sorteio,link
Lotofacil,AMANHA 18/12,1.8 Milhoes,#930089,#00E38C,#FFFFFF,1.8,Milhoes,Proximo Sorteio,18/12,/lotofacil
Lotomania,ACUMULADA 19/12, 4.5 Milhoes,#FF8C00,#FF8C00,#FFFFFF,4.5, Milhoes,Proximo Sorteio,19/12,/lotomania
Quina,ACUMULADA 18/12,5.5 Milhoes,#008B8B,#00E38C,#FFFFFF,5.5, Milhoes,Proximo Sorteio,18/12,/quina
Super Sete,ACUMULADA 19/12,700 Mil,#32CD32,#32CD32,#FFFFFF,700, Mil,Proximo Sorteio,19/12,/super-sete
Mega-Sena,ACUMULADA 18/12,58 Milhoes,#9ACD32,#00E38C,#FFFFFF,58,Milhoes,Proximo Sorteio,18/12,/megasena
Mega Sena da Virada,31/12,850 Milhoes,#930089,#00E38C,#FFFFFF,850,Milhoes,Proximo Sorteio,31/12,/megasena virada
Dupla Sena,ACUMULADA 19/12,3.5 Milhoes,#FF6B6B,#FF6B6B,#FFFFFF,3.5 Milhoes,Proximo Sorteio,19/12,/dupla-sena
Loteria Federal,Quartas e Sabados,500 Mil,#4169E1,#4169E1,#FFFFFF,500,Mil,Proximo Sorteio,20/12,/loteria-federal
Loteca,FNAL SEMANA,2 Milhoes,#FF69B4,#FF69B4,#FFFFFF,2,Milhoes,Final de Semana,20-21/12,/loteca
Timemania,ACUMULADA 18/12,68 Milhoes,#FFD700,#FFD700,#FFFFFF,68,Milhoes,Proximo Sorteio,18/12,/timemania
Dia de Sorte,ACUMULADA 18/12,1.6 Milhoes,#DAA520,#DAA520,#FFFFFF,1.6 Milkoes,Proximo Sorteio,18/12,/dia-de-sorte
Milionaria,ACUMULADA 20/12,13.5 Milhoes,#3B82F6,#00E38C,#FFFFFF,13.5,Milhoes,Proximo Sorteio,20/12,/milionaria
