loteria,texto_destaque,subtitulo,cor_fundo,cor_borda,cor_texto,valor,unidade,status,data_sorteio,link
Lotofacil,17/08,2.0 Milhões,#930089,#00E38C,#FFFFFF,2.0,Milhões,Proximo Sorteio,17/08,/lotofacil
Lotofacil Independência,15/09,300 Milhões,#930089,#00E38C,#FFFFFF,300,Milhões,Proximo Sorteio,15/09,/lotofacil-independencia
Lotomania,17/08,ACUMULADA 13.0 Milhões,#FF8C00,#FF8C00,#FFFFFF,13.0,Milhões,Proximo Sorteio,17/08,/lotomania
Quina,17/08,7.6 milhões,#008B8B,#00E38C,#FFFFFF,7.6,Milhões,Proximo Sorteio,17/08,/quina
Super Sete,17/08,ACUMULADA 5.6 Milhões,#32CD32,#32CD32,#FFFFFF,5.6,Milhões,Proximo Sorteio,17/08,/super-sete
Mega-Sena,ACUMULADA 18/08,45 Milhões,#9ACD32,#00E38C,#FFFFFF,45,Milhões,Proximo Sorteio,18/08,/megasena
Dupla Sena,17/08,ACUMULADA 1.5 milhões,#FF6B6B,#FF6B6B,#FFFFFF,1.5,Milhões,Proximo Sorteio,17/08,/dupla-sena
Loteria Federal,Quartas e Sabados,500 Mils,#4169E1,#4169E1,#FFFFFF,500,Mil,Proximo Sorteio,19-22/08,/loteria-federal
Loteca,FINAL SEMANA,800 Mil,#FF69B4,#FF69B4,#FFFFFF,800,Mil,Final de Semana,22-23/08,/loteca
Timemania,18/08,ACUMULADA 9.0 Milhões,#FFD700,#FFD700,#FFFFFF,9.0,Milhões,Proximo Sorteio,18/08,/timemania
Dia de Sorte,17/08,600 Mil,#DAA520,#DAA520,#FFFFFF,600,Mil,Proximo Sorteio,17/08,/dia-de-sorte
Milionaria,19/08,ACUMULADA 85 Milhões,#3B82F6,#00E38C,#FFFFFF,85.0,Milhões,Proximo Sorteio,19/08,/milionaria
