loteria,texto_destaque,subtitulo,cor_fundo,cor_borda,cor_texto,valor,unidade,status,data_sorteio,link
Lotofacil,31/07,8.0 Milhões,#930089,#00E38C,#FFFFFF,8.0,Milhões,Proximo Sorteio,31/07,/lotofacil
Lotofacil Independência,15/09,300 Milhões,#930089,#00E38C,#FFFFFF,300,Milhões,Proximo Sorteio,15/09,/lotofacil-independencia
Lotomania,31/07,ACUMULADA 5.0 Milhões,#FF8C00,#FF8C00,#FFFFFF,5.0,Milhões,Proximo Sorteio,31/07,/lotomania
Quina,31/07,1.2 milhões,#008B8B,#00E38C,#FFFFFF,1.2,Milhões,Proximo Sorteio,31/07,/quina
Super Sete,31/07,ACUMULADA 4.3 Milhões,#32CD32,#32CD32,#FFFFFF,4.3,Milhões,Proximo Sorteio,31/07,/super-sete
Mega-Sena,ACUMULADA 01/08,100 Milhões,#9ACD32,#00E38C,#FFFFFF,100,Milhões,Proximo Sorteio,01/08,/megasena
Dupla Sena,31/07,ACUMULADA 270 mil,#FF6B6B,#FF6B6B,#FFFFFF,270,Mil,Proximo Sorteio,31/07,/dupla-sena
Loteria Federal,Quartas e Sabados,500 Mils,#4169E1,#4169E1,#FFFFFF,500,Mil,Proximo Sorteio,01/08-08/08,/loteria-federal
Loteca,FINAL SEMANA,1.0 Milhões,#FF69B4,#FF69B4,#FFFFFF,1.0,Milhões,Final de Semana,01-02/08,/loteca
Timemania,01/08,ACUMULADA 6.0 Milhões,#FFD700,#FFD700,#FFFFFF,6.0,Milhões,Proximo Sorteio,01/08,/timemania
Dia de Sorte,ACUMULADA 31/07,600 Mil,#DAA520,#DAA520,#FFFFFF,600,Mil,Proximo Sorteio,31/07,/dia-de-sorte
Milionaria,01/08,ACUMULADA 79 Milhões,#3B82F6,#00E38C,#FFFFFF,79.0,Milhões,Proximo Sorteio,01/08,/milionaria
