loteria,texto_destaque,subtitulo,cor_fundo,cor_borda,cor_texto,valor,unidade,status,data_sorteio,link
Lotofacil,20/08,2.0 Milhões,#930089,#00E38C,#FFFFFF,2.0,Milhões,Proximo Sorteio,20/08,/lotofacil
Lotofacil Independência,15/09,300 Milhões,#930089,#00E38C,#FFFFFF,300,Milhões,Proximo Sorteio,15/09,/lotofacil-independencia
Lotomania,21/08,ACUMULADA 16.0 Milhões,#FF8C00,#FF8C00,#FFFFFF,16.0,Milhões,Proximo Sorteio,21/08,/lotomania
Quina,20/08,ACUMULADA 15.0 milhões,#008B8B,#00E38C,#FFFFFF,15.0,Milhões,Proximo Sorteio,20/08,/quina
Super Sete,21/08,ACUMULADA 6.0 Milhões,#32CD32,#32CD32,#FFFFFF,6.0,Milhões,Proximo Sorteio,21/08,/super-sete
Mega-Sena,ACUMULADA 20/08,50 Milhões,#9ACD32,#00E38C,#FFFFFF,50,Milhões,Proximo Sorteio,20/08,/megasena
Dupla Sena,21/08,ACUMULADA 1.8 milhões,#FF6B6B,#FF6B6B,#FFFFFF,1.8,Milhões,Proximo Sorteio,21/08,/dupla-sena
Loteria Federal,Quartas e Sabados,500 Mils,#4169E1,#4169E1,#FFFFFF,500,Mil,Proximo Sorteio,22-26/08,/loteria-federal
Loteca,FINAL SEMANA,1.2 Milhões,#FF69B4,#FF69B4,#FFFFFF,1.2,Milhões,Final de Semana,22-23/08,/loteca
Timemania,20/08,ACUMULADA 9.3 Milhões,#FFD700,#FFD700,#FFFFFF,9.3,Milhões,Proximo Sorteio,20/08,/timemania
Dia de Sorte,20/08,300 Mil,#DAA520,#DAA520,#FFFFFF,300,Mil,Proximo Sorteio,20/08,/dia-de-sorte
Milionaria,23/08,ACUMULADA 86 Milhões,#3B82F6,#00E38C,#FFFFFF,86.0,Milhões,Proximo Sorteio,23/08,/milionaria
