loteria,texto_destaque,subtitulo,cor_fundo,cor_borda,cor_texto,valor,unidade,status,data_sorteio,link
Lotofacil,16/07,10.0 Milhões,#930089,#00E38C,#FFFFFF,10.0,Milhões,Proximo Sorteio,16/07,/lotofacil
Lotomania,17/07,1.0 Milhões,#FF8C00,#FF8C00,#FFFFFF,1.0,Milhões,Proximo Sorteio,17/07,/lotomania
Quina,16/07,7.0 milhões,#008B8B,#00E38C,#FFFFFF,7.0,Milhões,Proximo Sorteio,16/07,/quina
Super Sete,17/07,ACUMULADA 3.5 Milhões,#32CD32,#32CD32,#FFFFFF,3.5,Milhões,Proximo Sorteio,17/07,/super-sete
Mega-Sena,16/07,30.0 Milhões,#9ACD32,#00E38C,#FFFFFF,30.0,Milhões,Proximo Sorteio,16/07,/megasena
Dupla Sena,17/07,1.2 milhões,#FF6B6B,#FF6B6B,#FFFFFF,1.2,Milhões,Proximo Sorteio,17/07,/dupla-sena
Loteria Federal,Quartas e Sabados,500 Mils,#4169E1,#4169E1,#FFFFFF,500,Mil,Proximo Sorteio,18-22/07,/loteria-federal
Loteca,FINAL SEMANA,1.0 Milhões,#FF69B4,#FF69B4,#FFFFFF,1.0,Milhões,Final de Semana,18-19/07,/loteca
Timemania,16/07,ACUMULADA 4.0 Milhões,#FFD700,#FFD700,#FFFFFF,4.0,Milhões,Proximo Sorteio,16/07,/timemania
Dia de Sorte,16/07,2.0 Milhões,#DAA520,#DAA520,#FFFFFF,2.0,Milhões,Proximo Sorteio,16/07,/dia-de-sorte
Milionaria,18/07,ACUMULADA 74 Milhões,#3B82F6,#00E38C,#FFFFFF,74.0,Milhões,Proximo Sorteio,18/07,/milionaria
