loteria,texto_destaque,subtitulo,cor_fundo,cor_borda,cor_texto,valor,unidade,status,data_sorteio,link
Lotofacil,27/04,2.0 Milhões,#930089,#00E38C,#FFFFFF,2.0,Milhões,Proximo Sorteio,27/04,/lotofacil
Lotomania,ACUMULADA 27/04, 1.5 Milhão,#FF8C00,#FF8C00,#FFFFFF,1.5,Milhão,Proximo Sorteio,27/04,/lotomania
Quina,27/04,2.2 milhões,#008B8B,#00E38C,#FFFFFF,2.2,Milhões,Proximo Sorteio,27/04,/quina
Super Sete,ACUMULADA 27/04,7.0 Milhões,#32CD32,#32CD32,#FFFFFF,7.0,Milhões,Proximo Sorteio,27/04,/super-sete
Mega-Sena,ACUMULADA 28/04,115 Milhões,#9ACD32,#00E38C,#FFFFFF,115,Milhões,Proximo Sorteio,28/04,/megasena
Dupla Sena,27/04,1.8 milhões,#FF6B6B,#FF6B6B,#FFFFFF,1.8,Milhões,Proximo Sorteio,27/04,/dupla-sena
Loteria Federal,Quartas e Sabados,500 Mils,#4169E1,#4169E1,#FFFFFF,500,Mil,Proximo Sorteio,29/04 e 02/05,/loteria-federal
Loteca,FINAL SEMANA,2.0 Milhões,#FF69B4,#FF69B4,#FFFFFF,2.0,Milhões,Final de Semana,2-5/05,/loteca
Timemania,ACUMULADA 28/04,22.0 Milhões,#FFD700,#FFD700,#FFFFFF,22.0,Milhões,Proximo Sorteio,28/04,/timemania
Dia de Sorte,28/04,200 Mil,#DAA520,#DAA520,#FFFFFF,200,Mil,Proximo Sorteio,28/04,/dia-de-sorte
Milionaria,ACUMULADA 29/04,38.0 Milhões,#3B82F6,#00E38C,#FFFFFF,38.0,Milhões,Proximo Sorteio,29/04,/milionaria
