loteria,texto_destaque,subtitulo,cor_fundo,cor_borda,cor_texto,valor,unidade,status,data_sorteio,link
Lotofacil,07/08,2.0 Milhões,#930089,#00E38C,#FFFFFF,2.0,Milhões,Proximo Sorteio,07/08,/lotofacil
Lotofacil Independência,15/09,300 Milhões,#930089,#00E38C,#FFFFFF,300,Milhões,Proximo Sorteio,15/09,/lotofacil-independencia
Lotomania,07/08,ACUMULADA 8.0 Milhões,#FF8C00,#FF8C00,#FFFFFF,8.0,Milhões,Proximo Sorteio,07/08,/lotomania
Quina,07/08,600 mil,#008B8B,#00E38C,#FFFFFF,600,Mils,Proximo Sorteio,07/08,/quina
Super Sete,07/08,ACUMULADA 4.9 Milhões,#32CD32,#32CD32,#FFFFFF,4.9,Milhões,Proximo Sorteio,07/08,/super-sete
Mega-Sena,ACUMULADA 08/08,165 Milhões,#9ACD32,#00E38C,#FFFFFF,165,Milhões,Proximo Sorteio,08/08,/megasena
Dupla Sena,07/08,ACUMULADA 750 mil,#FF6B6B,#FF6B6B,#FFFFFF,750,Mil,Proximo Sorteio,07/08,/dupla-sena
Loteria Federal,Quartas e Sabados,500 Mils,#4169E1,#4169E1,#FFFFFF,500,Mil,Proximo Sorteio,05-08/08,/loteria-federal
Loteca,FINAL SEMANA,3.0 Milhões,#FF69B4,#FF69B4,#FFFFFF,3.0,Milhões,Final de Semana,08-09/08,/loteca
Timemania,08/08,ACUMULADA 7.2 Milhões,#FFD700,#FFD700,#FFFFFF,7.2,Milhões,Proximo Sorteio,08/08,/timemania
Dia de Sorte,07/08,300 Mil,#DAA520,#DAA520,#FFFFFF,300,Mil,Proximo Sorteio,07/08,/dia-de-sorte
Milionaria,08/08,ACUMULADA 81 Milhões,#3B82F6,#00E38C,#FFFFFF,81.0,Milhões,Proximo Sorteio,08/08,/milionaria
