loteria,texto_destaque,subtitulo,cor_fundo,cor_borda,cor_texto,valor,unidade,status,data_sorteio,link
Lotofacil,HOJE,1.8 Milhao,#930089,#00E38C,#FFFFFF,1.8,Milhao,Proximo Sorteio,Hoje,/lotofacil
Lotomania,ACUMULADA 12/11, 2.7 Milhoes,#FF8C00,#FF8C00,#FFFFFF,2.7,Milhoes,Proximo Sorteio,12/11,/lotomania
Quina,ACUMULADA 12/11,9.7 Milhoes,#008B8B,#00E38C,#FFFFFF,9.7, Milhoes,Proximo Sorteio,12/11,/quina
Super Sete,ACUMULADA 12/11,4.4 Milhoes,#32CD32,#32CD32,#FFFFFF,4.4,Proximo Sorteio,12/11,/super-sete
Mega-Sena,ACUMULADA 13/11,100 Milhoes,#9ACD32,#00E38C,#FFFFFF,100,Milhoes,Proximo Sorteio,13/11,/megasena
Mega Sena da Virada,31/12,1 Bilhao,#930089,#00E38C,#FFFFFF,1,Bilhao,Proximo Sorteio,31/12,/megasena virada
Dupla Sena,12/11,150 Mil,#FF6B6B,#FF6B6B,#FFFFFF,150 Mil,Proximo Sorteio,12/11,/dupla-sena
Loteria Federal,Quartas e Sabados,500 Mil,#4169E1,#4169E1,#FFFFFF,500,Mil,Proximo Sorteio,8/11,/loteria-federal
Loteca,FNAL SEMANA,4 Milhao,#FF69B4,#FF69B4,#FFFFFF,4,Milhaos,Final de Semana,15-16/11,/loteca
Timemania,ACUMULADA 13/11,48 Milhoes,#FFD700,#FFD700,#FFFFFF,48,Milhoes,Proximo Sorteio,13/11,/timemania
Dia de Sorte,ACUMULADA 13/11,2.9 Milhoes,#DAA520,#DAA520,#FFFFFF,2.9 Milhoes,Proximo Sorteio,3/11,/dia-de-sorte
Milionaria,ACUMULADA 12/11,10 Milhoes,#3B82F6,#00E38C,#FFFFFF,10,Milhoes,AProximo Sorteio,12/11,/milionaria
