loteria,texto_destaque,subtitulo,cor_fundo,cor_borda,cor_texto,valor,unidade,status,data_sorteio,link
Lotofacil,12/02,1.8 Milhoes,#930089,#00E38C,#FFFFFF,1.8,Milhoes,Proximo Sorteio,12/02,/lotofacil
Lotomania,ACUMULADA 13/02, 2.7 Milhoes,#FF8C00,#FF8C00,#FFFFFF,2.7, Milhoes,Proximo Sorteio,13/02,/lotomania
Quina,ACUMULADA 12/02,18.0 Milhoes,#008B8B,#00E38C,#FFFFFF,18.0, Milhoes,Proximo Sorteio,12/02,/quina
Super Sete,ACUMULADA 13/02,2.1 Milhoes,#32CD32,#32CD32,#FFFFFF,2.1, Milhoes,Proximo Sorteio,13/02,/super-sete
Mega-Sena,ACUMULADA 12/02,55 Milhoes,#9ACD32,#00E38C,#FFFFFF,55, Milhoes,Proximo Sorteio,12/02,/megasena
Dupla Sena,13/02,1.7 milhoes,#FF6B6B,#FF6B6B,#FFFFFF,1.7 Milhoes,Proximo Sorteio,13/02,/dupla-sena
Dupla Sena da Pascoa,ACUMULADA 04/04,50.0 Milhoes,#FF6B6B,#FF6B6B,#FFFFFF,50.0 Milhoes,Proximo Sorteio,04/04,/dupla-sena-pascoa
Loteria Federal,Quartas e Sabados,1.3 Milhoes,#4169E1,#4169E1,#FFFFFF,1.3,Milhoes,Proximo Sorteio,14/02,/loteria-federal
Loteca,FINAL SEMANA,5.5 Milhoes,#FF69B4,#FF69B4,#FFFFFF,5.5,Milhoes,Final de Semana,14-15/02,/loteca
Timemania,ACUMULADA 12/02,6.2 Milhoes,#FFD700,#FFD700,#FFFFFF,6.2,Milhoes,Proximo Sorteio,12/02,/timemania
Dia de Sorte,12/02,150 Mil,#DAA520,#DAA520,#FFFFFF,150 Mil,Proximo Sorteio,12/02,/dia-de-sorte
Milionaria,ACUMULADA 14/02,23.5 Milhoes,#3B82F6,#00E38C,#FFFFFF,23.5,Milhoes,Proximo Sorteio,14/02,/milionaria
