loteria,texto_destaque,subtitulo,cor_fundo,cor_borda,cor_texto,valor,unidade,status,data_sorteio,link
Lotofacil,ACUMULADA 14/01,5.0 Milhoes,#930089,#00E38C,#FFFFFF,5.0,Milhoes,Proximo Sorteio,15/01,/lotofacil
Lotomania,ACUMULADA 14/01,2.1 Milhoes,#FF8C00,#FF8C00,#FFFFFF,2.1, Milhoes,Proximo Sorteio,15/01,/lotomania
Quina,ACUMULADA 14/01,8.0 Milhoes,#008B8B,#00E38C,#FFFFFF,8.0, Milhoes,Proximo Sorteio,14/01,/quina
Super Sete,ACUMULADA 14/01,850 Mil,#32CD32,#32CD32,#FFFFFF,850, Mil,Proximo Sorteio,15/01,/super-sete
Mega-Sena,ACUMULADA 15/01,35 Milhoes,#9ACD32,#00E38C,#FFFFFF,35, Milhoes,Proximo Sorteio,15/01,/megasena
Dupla Sena,ACUMULADA 14/01,8.0 Milhoes,#FF6B6B,#FF6B6B,#FFFFFF,8.0 Milhoes,Proximo Sorteio,14/01,/dupla-sena
Dupla Sena da Pascoa,ACUMULADA 04/04,50.0 Milhoes,#FF6B6B,#FF6B6B,#FFFFFF,50.0 Milhoes,Proximo Sorteio,04/04,/dupla-sena-pascoa
Loteria Federal,Quartas e Sabados,500 Mil,#4169E1,#4169E1,#FFFFFF,500,Mil,Proximo Sorteio,17/01,/loteria-federal
Loteca,FINAL SEMANA,2.5 Milhoes,#FF69B4,#FF69B4,#FFFFFF,2.5,Milhoes,Final de Semana,17-18/01,/loteca
Timemania,ACUMULADA 15/01,2.4 Milhoes,#FFD700,#FFD700,#FFFFFF,2.4,Milhoes,Proximo Sorteio,15/01,/timemania
Dia de Sorte,ACUMULADA 15/01,1.1 Milhoes,#DAA520,#DAA520,#FFFFFF,1.1 Milhoes,Proximo Sorteio,15/01,/dia-de-sorte
Milionaria,ACUMULADA 14/01,17.0 Milhoes,#3B82F6,#00E38C,#FFFFFF,17.0,Milhoes,Proximo Sorteio,15/01,/milionaria
