loteria,texto_destaque,subtitulo,cor_fundo,cor_borda,cor_texto,valor,unidade,status,data_sorteio,link
Lotofacil,08/05,ACUMULADA 6.0 Milhões,#930089,#00E38C,#FFFFFF,6.0,Milhões,Proximo Sorteio,08/05,/lotofacil
Lotomania,08/05,2.6 Milhões,#FF8C00,#FF8C00,#FFFFFF,2.6,Milhões,Proximo Sorteio,08/05,/lotomania
Quina,08/05,13.0 milhões,#008B8B,#00E38C,#FFFFFF,13.0,Milhões,Proximo Sorteio,08/05,/quina
Super Sete,08/05,ACUMULADA 250 Mil,#32CD32,#32CD32,#FFFFFF,250, Mil,Proximo Sorteio,08/05,/super-sete
Mega-Sena,09/05,ACUMULADA 45 Milhões,#9ACD32,#00E38C,#FFFFFF,45.0,Milhões,Proximo Sorteio,09/05,/megasena
Dupla Sena,08/05,150 mil,#FF6B6B,#FF6B6B,#FFFFFF,150,Mil,Proximo Sorteio,08/05,/dupla-sena
Loteria Federal,Quartas e Sabados,500 Mils,#4169E1,#4169E1,#FFFFFF,500,Mil,Proximo Sorteio,09/05 e 13/05,/loteria-federal
Loteca,FINAL SEMANA,2.5 Milhões,#FF69B4,#FF69B4,#FFFFFF,2.5,Milhões,Final de Semana,9-10/05,/loteca
Timemania,09/05,ACUMULADA 24.5 Milhões,#FFD700,#FFD700,#FFFFFF,22.5,Milhões,Proximo Sorteio,09/05,/timemania
Dia de Sorte,09/05,200 Mil,#DAA520,#DAA520,#FFFFFF,200,Mil,Proximo Sorteio,09/05,/dia-de-sorte
Milionaria,09/05,ACUMULADA 40.0 Milhões,#3B82F6,#00E38C,#FFFFFF,40.0,Milhões,Proximo Sorteio,09/05,/milionaria
