loteria,texto_destaque,subtitulo,cor_fundo,cor_borda,cor_texto,valor,unidade,status,data_sorteio,link
Lotofacil,HOJE 02/12,5.0 Milhoes,#930089,#00E38C,#FFFFFF,5.0,Milhoes,Proximo Sorteio,02/12,/lotofacil
Lotomania,AUMULADA 03/12, 4.7 MilHOE,#FF8C00,#FF8C00,#FFFFFF,4.7, Milhoes,Proximo Sorteio,03/12,/lotomania
Quina,ACUMULADA 02/12,3.2 Milhoes,#008B8B,#00E38C,#FFFFFF,3.2, Milhoes,Proximo Sorteio,02/12,/quina
Super Sete,ACUMULADA 03/12,6.3 Milhoes,#32CD32,#32CD32,#FFFFFF,6.3 Milhoes,Proximo Sorteio,03/12,/super-sete
Mega-Sena,ACUMULADA 02/12,3.5 Milhoes,#9ACD32,#00E38C,#FFFFFF,3.5,Milhoes,Proximo Sorteio,02/12,/megasena
Mega Sena da Virada,31/12,1 Bilhao,#930089,#00E38C,#FFFFFF,1,Bilhao,Proximo Sorteio,31/12,/megasena virada
Dupla Sena,ACUMULADA 03/12,1.7 Milhoes,#FF6B6B,#FF6B6B,#FFFFFF,1.7 Milhoes,Proximo Sorteio,03/12,/dupla-sena
Loteria Federal,Quartas e Sabados,500 Mil,#4169E1,#4169E1,#FFFFFF,500,Mil,Proximo Sorteio,8/11,/loteria-federal
Loteca,FNAL SEMANA,2 Milhoes,#FF69B4,#FF69B4,#FFFFFF,2,Milhoes,Final de Semana,22-23/11,/loteca
Timemania,ACUMULADA 03/12,56.5 Milhoes,#FFD700,#FFD700,#FFFFFF,56.5,Milhoes,Proximo Sorteio,03/12,/timemania
Dia de Sorte,HOJE 02/12,150 Mil,#DAA520,#DAA520,#FFFFFF,150 Mil,Proximo Sorteio,02/12,/dia-de-sorte
Milionaria,ACUMULADA 03/12,10 Milhoes,#3B82F6,#00E38C,#FFFFFF,10,Milhoes,Proximo Sorteio,03/12,/milionaria
