loteria,texto_destaque,subtitulo,cor_fundo,cor_borda,cor_texto,valor,unidade,status,data_sorteio,link
Lotofacil,AMANHA 15/12,1.8 Milhoes,#930089,#00E38C,#FFFFFF,1.8,Milhoes,Proximo Sorteio,15/12,/lotofacil
Lotomania,ACUMULADA 15/12, 3.1 Milhoes,#FF8C00,#FF8C00,#FFFFFF,3.1, Milhoes,Proximo Sorteio,15/12,/lotomania
Quina,ACUMULADA 15/12,4.0 Milhoes,#008B8B,#00E38C,#FFFFFF,4.0, Milhoes,Proximo Sorteio,15/12,/quina
Super Sete,ACUMULADA 15/12,500 Mil,#32CD32,#32CD32,#FFFFFF,500, Mil,Proximo Sorteio,15/12,/super-sete
Mega-Sena,ACUMULADA 16/12,52 Milhoes,#9ACD32,#00E38C,#FFFFFF,52,Milhoes,Proximo Sorteio,16/12,/megasena
Mega Sena da Virada,31/12,850 Milhoes,#930089,#00E38C,#FFFFFF,850,Milhoes,Proximo Sorteio,31/12,/megasena virada
Dupla Sena,ACUMULADA 15/12,3 Milhoes,#FF6B6B,#FF6B6B,#FFFFFF,3 Milhoes,Proximo Sorteio,15/12,/dupla-sena
Loteria Federal,Quartas e Sabados,500 Mil,#4169E1,#4169E1,#FFFFFF,500,Mil,Proximo Sorteio,20/12,/loteria-federal
Loteca,FNAL SEMANA,2 Milhoes,#FF69B4,#FF69B4,#FFFFFF,2,Milhoes,Final de Semana,20-21/12,/loteca
Timemania,ACUMULADA 15/12,67 Milhoes,#FFD700,#FFD700,#FFFFFF,67,Milhoes,Proximo Sorteio,15/12,/timemania
Dia de Sorte,ACUMULADA 16/12,1.3 Milhoes,#DAA520,#DAA520,#FFFFFF,1.3 Milkoes,Proximo Sorteio,15/12,/dia-de-sorte
Milionaria,ACUMULADA 17/12,13 Milhoes,#3B82F6,#00E38C,#FFFFFF,13,Milhoes,Proximo Sorteio,17/12,/milionaria
