loteria,texto_destaque,subtitulo,cor_fundo,cor_borda,cor_texto,valor,unidade,status,data_sorteio,link
Lotofacil,29/07,2.0 Milhões,#930089,#00E38C,#FFFFFF,2.0,Milhões,Proximo Sorteio,29/07,/lotofacil
Lotomania,29/07,ACUMULADA 4.5 Milhões,#FF8C00,#FF8C00,#FFFFFF,4.5,Milhões,Proximo Sorteio,29/07,/lotomania
Quina,29/07,ACUMULADA 26.0 milhões,#008B8B,#00E38C,#FFFFFF,26.0,Milhões,Proximo Sorteio,29/07,/quina
Super Sete,29/07,ACUMULADA 4.2 Milhões,#32CD32,#32CD32,#FFFFFF,4.2,Milhões,Proximo Sorteio,29/07,/super-sete
Mega-Sena,ACUMULADA 30/07,86.0 Milhões,#9ACD32,#00E38C,#FFFFFF,86.0,Milhões,Proximo Sorteio,30/07,/megasena
Dupla Sena,29/07,150 mil,#FF6B6B,#FF6B6B,#FFFFFF,150,Mil,Proximo Sorteio,29/07,/dupla-sena
Loteria Federal,Quartas e Sabados,500 Mils,#4169E1,#4169E1,#FFFFFF,500,Mil,Proximo Sorteio,29/07-01/08,/loteria-federal
Loteca,FINAL SEMANA,1.0 Milhões,#FF69B4,#FF69B4,#FFFFFF,1.0,Milhões,Final de Semana,01-02/08,/loteca
Timemania,30/07,ACUMULADA 5.7 Milhões,#FFD700,#FFD700,#FFFFFF,5.7,Milhões,Proximo Sorteio,30/07,/timemania
Dia de Sorte,ACUMULADA 29/07,4.2 Milhões,#DAA520,#DAA520,#FFFFFF,4.2,Milhões,Proximo Sorteio,29/07,/dia-de-sorte
Milionaria,29/07,ACUMULADA 77 Milhões,#3B82F6,#00E38C,#FFFFFF,77.0,Milhões,Proximo Sorteio,29/07,/milionaria
