loteria,texto_destaque,subtitulo,cor_fundo,cor_borda,cor_texto,valor,unidade,status,data_sorteio,link
Lotofacil,30/06,4.0 Milhões,#930089,#00E38C,#FFFFFF,4.0,Milhões,Proximo Sorteio,30/06,/lotofacil
Lotomania,01/07,1.1 Milhões,#FF8C00,#FF8C00,#FFFFFF,1.1,Milhões,Proximo Sorteio,01/07,/lotomania
Quina,01/07,7.0 milhões,#008B8B,#00E38C,#FFFFFF,7.0,Milhões,Proximo Sorteio,01/07,/quina
Super Sete,01/07,ACUMULADA 2.5 Milhões,#32CD32,#32CD32,#FFFFFF,2.5,Milhões,Proximo Sorteio,01/07,/super-sete
Mega-Sena,30/06,23.0 Milhões,#9ACD32,#00E38C,#FFFFFF,23.0,Milhões,Proximo Sorteio,30/06,/megasena
Dupla Sena,01/07,6.2 milhões,#FF6B6B,#FF6B6B,#FFFFFF,6.2,Milhões,Proximo Sorteio,01/07,/dupla-sena
Loteria Federal,Quartas e Sabados,500 Mils,#4169E1,#4169E1,#FFFFFF,500,Mil,Proximo Sorteio,01-04/07,/loteria-federal
Loteca,FINAL SEMANA,2.5 Milhões,#FF69B4,#FF69B4,#FFFFFF,2.5,Milhões,Final de Semana,04-05/07,/loteca
Timemania,02/07,ACUMULADA 2.7 Milhões,#FFD700,#FFD700,#FFFFFF,2.7,Milhões,Proximo Sorteio,02/07,/timemania
Dia de Sorte,30/06,200 Mil,#DAA520,#DAA520,#FFFFFF,200,Mil,Proximo Sorteio,30/06,/dia-de-sorte
Milionaria,01/07,ACUMULADA 68.0 Milhões,#3B82F6,#00E38C,#FFFFFF,68.0,Milhões,Proximo Sorteio,01/07,/milionaria
