loteria,texto_destaque,subtitulo,cor_fundo,cor_borda,cor_texto,valor,unidade,status,data_sorteio,link
Lotofacil,08/07,8.0 Milhões,#930089,#00E38C,#FFFFFF,8.0,Milhões,Proximo Sorteio,08/07,/lotofacil
Lotomania,08/07,3.3 Milhões,#FF8C00,#FF8C00,#FFFFFF,3.3,Milhões,Proximo Sorteio,08/07,/lotomania
Quina,08/07,8.5 milhões,#008B8B,#00E38C,#FFFFFF,8.5,Milhões,Proximo Sorteio,08/07,/quina
Super Sete,08/07,ACUMULADA 2.8 Milhões,#32CD32,#32CD32,#FFFFFF,2.8,Milhões,Proximo Sorteio,08/07,/super-sete
Mega-Sena,09/07,45.0 Milhões,#9ACD32,#00E38C,#FFFFFF,45.0,Milhões,Proximo Sorteio,09/07,/megasena
Dupla Sena,08/07,500 mil,#FF6B6B,#FF6B6B,#FFFFFF,500,Mil,Proximo Sorteio,08/07,/dupla-sena
Loteria Federal,Quartas e Sabados,500 Mils,#4169E1,#4169E1,#FFFFFF,500,Mil,Proximo Sorteio,08-11,/loteria-federal
Loteca,FINAL SEMANA,1.0 Milhões,#FF69B4,#FF69B4,#FFFFFF,1.0,Milhões,Final de Semana,11-12/07,/loteca
Timemania,09/07,ACUMULADA 3.1 Milhões,#FFD700,#FFD700,#FFFFFF,3.1,Milhões,Proximo Sorteio,09/07,/timemania
Dia de Sorte,08/07,350 Mil,#DAA520,#DAA520,#FFFFFF,350,Mil,Proximo Sorteio,08/07,/dia-de-sorte
Milionaria,08/07,ACUMULADA 70 Milhões,#3B82F6,#00E38C,#FFFFFF,70.0,Milhões,Proximo Sorteio,08/07,/milionaria
