loteria,texto_destaque,subtitulo,cor_fundo,cor_borda,cor_texto,valor,unidade,status,data_sorteio,link
Lotofacil,22/06,ACUMULADA 5.0 Milhões,#930089,#00E38C,#FFFFFF,5.0,Milhões,Proximo Sorteio,22/06,/lotofacil
Lotomania,22/65,4.0 Milhões,#FF8C00,#FF8C00,#FFFFFF,4.0,Milhões,Proximo Sorteio,22/06,/lotomania
Quina,27/06,260.0 milhões,#008B8B,#00E38C,#FFFFFF,260.0,Milhões,Proximo Sorteio,27/07,/quina
Super Sete,22/06,ACUMULADA 2.0 Milhões,#32CD32,#32CD32,#FFFFFF,2.0, Milhões,Proximo Sorteio,22/06,/super-sete
Mega-Sena,23/06,3.5 Milhões,#9ACD32,#00E38C,#FFFFFF,3.5,Milhões,Proximo Sorteio,23/06,/megasena
Dupla Sena,22/06,4.7 milhões,#FF6B6B,#FF6B6B,#FFFFFF,4.7,Milhões,Proximo Sorteio,22/06,/dupla-sena
Loteria Federal,Quartas e Sabados,500 Mils,#4169E1,#4169E1,#FFFFFF,500,Mil,Proximo Sorteio,24/06 e 27/06,/loteria-federal
Loteca,FINAL SEMANA,2.5 Milhões,#FF69B4,#FF69B4,#FFFFFF,2.5,Milhões,Final de Semana,27-28/06,/loteca
Timemania,23/06,ACUMULADA 1.7 Milhões,#FFD700,#FFD700,#FFFFFF,1.7,Milhões,Proximo Sorteio,23/06,/timemania
Dia de Sorte,23/06,1.7 Milhões,#DAA520,#DAA520,#FFFFFF,1.7,Milhões,Proximo Sorteio,23/06,/dia-de-sorte
Milionaria,24/06,ACUMULADA 66.0 Milhões,#3B82F6,#00E38C,#FFFFFF,66.0,Milhões,Proximo Sorteio,24/06,/milionaria
