loteria,texto_destaque,subtitulo,cor_fundo,cor_borda,cor_texto,valor,unidade,status,data_sorteio,link
Lotofacil,24/02,6.5 Milhoes,#930089,#00E38C,#FFFFFF,6.5,Milhoes,Proximo Sorteio,24/02,/lotofacil
Lotomania,ACUMULADA 25/02, 6.0 Milhoes,#FF8C00,#FF8C00,#FFFFFF,6.0,Milhoes,Proximo Sorteio,25/02,/lotomania
Quina,24/02,600 Mil,#008B8B,#00E38C,#FFFFFF,600,Mil,Proximo Sorteio,24/02,/quina
Super Sete,ACUMULADA 25/02,2.6 Milhoes,#32CD32,#32CD32,#FFFFFF,2.6, Milhoes,Proximo Sorteio,25/02,/super-sete
Mega-Sena,ACUMULADA 24/02,116 Milhoes,#9ACD32,#00E38C,#FFFFFF,116,Milhoes,Proximo Sorteio,24/02,/megasena
Dupla Sena,25/02,2.7 milhoes,#FF6B6B,#FF6B6B,#FFFFFF,2.7 Milhoes,Proximo Sorteio,25/02,/dupla-sena
Dupla Sena da Pascoa,ACUMULADA 04/04,50.0 Milhoes,#FF6B6B,#FF6B6B,#FFFFFF,50.0 Milhoes,Proximo Sorteio,04/04,/dupla-sena-pascoa
Loteria Federal,Quartas e Sabados,1.3 Milhoes,#4169E1,#4169E1,#FFFFFF,1.3,Milhoes,Proximo Sorteio,21/02,/loteria-federal
Loteca,FINAL SEMANA,2.0 Milhoes,#FF69B4,#FF69B4,#FFFFFF,2.0,Milhoes,Final de Semana,28/02-01/03,/loteca
Timemania,ACUMULADA 24/02,7.8 Milhoes,#FFD700,#FFD700,#FFFFFF,7.8,Milhoes,Proximo Sorteio,24/02,/timemania
Dia de Sorte,24/02,150 Mil,#DAA520,#DAA520,#FFFFFF,150 Mil,Proximo Sorteio,24/02,/dia-de-sorte
Milionaria,ACUMULADA 25/02,25.0 Milhoes,#3B82F6,#00E38C,#FFFFFF,25.0,Milhoes,Proximo Sorteio,25/02,/milionaria
