loteria,texto_destaque,subtitulo,cor_fundo,cor_borda,cor_texto,valor,unidade,status,data_sorteio,link
Lotofacil,27/06,2.0 Milhões,#930089,#00E38C,#FFFFFF,2.0,Milhões,Proximo Sorteio,27/06,/lotofacil
Lotomania,29/6,500 Mil,#FF8C00,#FF8C00,#FFFFFF,500,Mil,Proximo Sorteio,29/06,/lotomania
Quina,27/06,260.0 milhões,#008B8B,#00E38C,#FFFFFF,260.0,Milhões,Proximo Sorteio,27/07,/quina
Super Sete,29/06,ACUMULADA 2.4 Milhões,#32CD32,#32CD32,#FFFFFF,2.4, Milhões,Proximo Sorteio,29/06,/super-sete
Mega-Sena,27/06,7.0 Milhões,#9ACD32,#00E38C,#FFFFFF,7.0,Milhões,Proximo Sorteio,27/06,/megasena
Dupla Sena,29/06,5.8 milhões,#FF6B6B,#FF6B6B,#FFFFFF,5.8,Milhões,Proximo Sorteio,29/06,/dupla-sena
Loteria Federal,Quartas e Sabados,500 Mils,#4169E1,#4169E1,#FFFFFF,500,Mil,Proximo Sorteio,27/06 e 01/07,/loteria-federal
Loteca,FINAL SEMANA,2.5 Milhões,#FF69B4,#FF69B4,#FFFFFF,2.5,Milhões,Final de Semana,27-28/06,/loteca
Timemania,27/06,ACUMULADA 2.0 Milhões,#FFD700,#FFD700,#FFFFFF,2.0,Milhões,Proximo Sorteio,27/06,/timemania
Dia de Sorte,27/06,200 Mil,#DAA520,#DAA520,#FFFFFF,200,Mil,Proximo Sorteio,27/06,/dia-de-sorte
Milionaria,27/06,ACUMULADA 67.0 Milhões,#3B82F6,#00E38C,#FFFFFF,67.0,Milhões,Proximo Sorteio,27/06,/milionaria
