loteria,texto_destaque,subtitulo,cor_fundo,cor_borda,cor_texto,valor,unidade,status,data_sorteio,link
Lotofacil,03/08,2.0 Milhões,#930089,#00E38C,#FFFFFF,2.0,Milhões,Proximo Sorteio,03/08,/lotofacil
Lotofacil Independência,15/09,300 Milhões,#930089,#00E38C,#FFFFFF,300,Milhões,Proximo Sorteio,15/09,/lotofacil-independencia
Lotomania,03/08,ACUMULADA 6.2 Milhões,#FF8C00,#FF8C00,#FFFFFF,6.2,Milhões,Proximo Sorteio,03/08,/lotomania
Quina,03/08,ACUMULADA 3.0 milhões,#008B8B,#00E38C,#FFFFFF,3.0,Milhões,Proximo Sorteio,03/08,/quina
Super Sete,03/08,ACUMULADA 4.5 Milhões,#32CD32,#32CD32,#FFFFFF,4.5,Milhões,Proximo Sorteio,03/08,/super-sete
Mega-Sena,ACUMULADA 04/08,135 Milhões,#9ACD32,#00E38C,#FFFFFF,135,Milhões,Proximo Sorteio,04/08,/megasena
Dupla Sena,03/08,ACUMULADA 450 mil,#FF6B6B,#FF6B6B,#FFFFFF,450,Mil,Proximo Sorteio,03/08,/dupla-sena
Loteria Federal,Quartas e Sabados,500 Mils,#4169E1,#4169E1,#FFFFFF,500,Mil,Proximo Sorteio,01/08-08/08,/loteria-federal
Loteca,FINAL SEMANA,1.0 Milhões,#FF69B4,#FF69B4,#FFFFFF,1.0,Milhões,Final de Semana,01-02/08,/loteca
Timemania,01/08,ACUMULADA 6.0 Milhões,#FFD700,#FFD700,#FFFFFF,6.0,Milhões,Proximo Sorteio,01/08,/timemania
Dia de Sorte,ACUMULADA 01/08,800 Mil,#DAA520,#DAA520,#FFFFFF,800,Mil,Proximo Sorteio,01/08,/dia-de-sorte
Milionaria,01/08,ACUMULADA 79 Milhões,#3B82F6,#00E38C,#FFFFFF,79.0,Milhões,Proximo Sorteio,01/08,/milionaria
