loteria,texto_destaque,subtitulo,cor_fundo,cor_borda,cor_texto,valor,unidade,status,data_sorteio,link
Lotofacil,ACUMULADA 29/01,14.0 Milhoes,#930089,#00E38C,#FFFFFF,14.0,Milhoes,Proximo Sorteio,29/01,/lotofacil
Lotomania,ACUMULADA 30/01,8.2 Milhoes,#FF8C00,#FF8C00,#FFFFFF,8.2, Milhoes,Proximo Sorteio,30/01,/lotomania
Quina,ACUMULADA 29/01,13.7 Milhoes,#008B8B,#00E38C,#FFFFFF,13.7, Milhoes,Proximo Sorteio,29/01,/quina
Super Sete,ACUMULADA 30/01,1.4 Milhoes,#32CD32,#32CD32,#FFFFFF,1.4, Milhoes,Proximo Sorteio,29/01,/super-sete
Mega-Sena,ACUMULADA 29/01,102 Milhoes,#9ACD32,#00E38C,#FFFFFF,102, Milhoes,Proximo Sorteio,29/01,/megasena
Dupla Sena,30/01,500 mil,#FF6B6B,#FF6B6B,#FFFFFF,500 Mil,Proximo Sorteio,30/01,/dupla-sena
Dupla Sena da Pascoa,ACUMULADA 04/04,50.0 Milhoes,#FF6B6B,#FF6B6B,#FFFFFF,50.0 Milhoes,Proximo Sorteio,04/04,/dupla-sena-pascoa
Loteria Federal,Quartas e Sabados,1.3 Milhoes,#4169E1,#4169E1,#FFFFFF,1.3,Milhoes,Proximo Sorteio,31/01,/loteria-federal
Loteca,FINAL SEMANA,2.5 Milhoes,#FF69B4,#FF69B4,#FFFFFF,2.5,Milhoes,Final de Semana,31/01-01/02,/loteca
Timemania,ACUMULADA 29/01,4.0 Milhoes,#FFD700,#FFD700,#FFFFFF,4.0,Milhoes,Proximo Sorteio,29/01,/timemania
Dia de Sorte,ACUMULADA 29/01,650 Mil,#DAA520,#DAA520,#FFFFFF,650 Mil,Proximo Sorteio,29/01,/dia-de-sorte
Milionaria,ACUMULADA 31/01,20.0 Milhoes,#3B82F6,#00E38C,#FFFFFF,20.0,Milhoes,Proximo Sorteio,31/01,/milionaria
