loteria,texto_destaque,subtitulo,cor_fundo,cor_borda,cor_texto,valor,unidade,status,data_sorteio,link
Lotofacil,11/07,2.0 Milhões,#930089,#00E38C,#FFFFFF,2.0,Milhões,Proximo Sorteio,11/07,/lotofacil
Lotomania,13/07,500 Mil,#FF8C00,#FF8C00,#FFFFFF,500,Mil,Proximo Sorteio,13/07,/lotomania
Quina,11/07,600 mil,#008B8B,#00E38C,#FFFFFF,600,Mil,Proximo Sorteio,13/07,/quina
Super Sete,13/07,ACUMULADA 3.1 Milhões,#32CD32,#32CD32,#FFFFFF,3.1,Milhões,Proximo Sorteio,13/07,/super-sete
Mega-Sena,11/07,20.0 Milhões,#9ACD32,#00E38C,#FFFFFF,20.0,Milhões,Proximo Sorteio,11/07,/megasena
Dupla Sena,13/07,800 mil,#FF6B6B,#FF6B6B,#FFFFFF,800,Mil,Proximo Sorteio,13/07,/dupla-sena
Loteria Federal,Quartas e Sabados,500 Mils,#4169E1,#4169E1,#FFFFFF,500,Mil,Proximo Sorteio,15-18/07,/loteria-federal
Loteca,FINAL SEMANA,1.0 Milhões,#FF69B4,#FF69B4,#FFFFFF,1.0,Milhões,Final de Semana,18-19/07,/loteca
Timemania,11/07,ACUMULADA 3.2 Milhões,#FFD700,#FFD700,#FFFFFF,3.2,Milhões,Proximo Sorteio,11/07,/timemania
Dia de Sorte,11/07,800 Mil,#DAA520,#DAA520,#FFFFFF,800,Mil,Proximo Sorteio,11/07,/dia-de-sorte
Milionaria,11/07,ACUMULADA 72 Milhões,#3B82F6,#00E38C,#FFFFFF,72.0,Milhões,Proximo Sorteio,11/07,/milionaria
